x_idx,y_idx,Fertility Capability Classification,Soil Nitrogen,Soil Phosphorous,Soil Potassium,Soil pH
5,50,548,133251.36,6.389056,89.01713,5.7
5,51,548,147265.62,6.389056,98.484314,5.6
5,52,548,109096.8,7.16617,89.01713,5.6
5,53,548,80820.64,8.025014,89.01713,5.5
5,54,548,98714.77,8.025014,89.01713,5.6
5,55,548,66170.164,8.974182,98.484314,5.7
5,56,548,73129.445,8.974182,108.947174,5.6
5,57,548,98714.77,8.974182,98.484314,5.5
5,58,548,98714.77,7.16617,108.947174,5.5
5,59,676,98714.77,8.974182,98.484314,5.4
5,60,676,89320.73,8.974182,98.484314,5.3
5,61,644,73129.445,10.023176,89.01713,5.2
5,62,644,89320.73,10.023176,80.45087,5.2
5,63,644,80820.64,8.974182,89.01713,5.1
5,64,644,54175.363,8.974182,89.01713,5.2
5,65,644,66170.164,8.974182,89.01713,5.2
5,66,644,66170.164,10.023176,98.484314,5.2
5,67,644,73129.445,8.974182,80.45087,5.2
5,68,640,73129.445,8.974182,80.45087,5.2
5,69,644,59873.14,8.974182,80.45087,5.2
5,70,644,49019.8,8.974182,89.01713,5.2
5,71,644,44354.855,8.025014,89.01713,5.2
5,72,644,59873.14,8.025014,98.484314,5.2
5,73,644,89320.73,8.025014,98.484314,5.2
5,74,644,109096.8,8.974182,98.484314,5.2
5,75,644,89320.73,8.974182,98.484314,5.2
5,76,644,66170.164,8.025014,98.484314,5.3
5,77,644,66170.164,8.025014,89.01713,5.3
5,78,640,44354.855,8.025014,80.45087,5.3
5,79,640,49019.8,8.974182,98.484314,5.3
5,80,644,80820.64,8.025014,89.01713,5.2
5,81,644,73129.445,8.974182,89.01713,5.3
5,82,644,66170.164,8.974182,80.45087,5.2
5,83,640,49019.8,8.974182,80.45087,5.3
5,84,640,66170.164,10.023176,89.01713,5.3
5,85,644,59873.14,8.974182,80.45087,5.3
5,86,640,73129.445,10.023176,89.01713,5.3
5,87,640,80820.64,8.974182,98.484314,5.2
5,88,640,73129.445,10.023176,98.484314,5.2
5,89,640,54175.363,8.974182,89.01713,5.3
5,90,640,44354.855,8.974182,98.484314,5.3
5,91,640,49019.8,8.974182,89.01713,5.2
5,92,644,54175.363,8.974182,89.01713,5.3
5,93,644,66170.164,10.023176,89.01713,5.3
5,94,644,44354.855,8.974182,89.01713,5.2
5,95,644,49019.8,10.023176,89.01713,5.2
5,96,644,66170.164,8.974182,98.484314,5.2
5,97,640,49019.8,10.023176,89.01713,5.1
5,98,640,36314.504,8.974182,89.01713,5.2
5,99,644,54175.363,10.023176,98.484314,5.1
5,100,644,49019.8,11.182494,89.01713,5.1
6,0,676,89320.73,7.16617,80.45087,5.3
6,1,676,133251.36,6.389056,89.01713,5.2
6,2,676,147265.62,7.16617,89.01713,5.3
6,3,676,147265.62,8.025014,98.484314,5.2
6,4,676,120570.72,10.023176,98.484314,5.2
6,5,676,133251.36,10.023176,98.484314,5.4
6,6,676,120570.72,8.025014,108.947174,5.4
6,7,676,98714.77,8.974182,89.01713,5.3
6,8,548,98714.77,8.974182,89.01713,5.6
6,9,676,89320.73,8.974182,98.484314,5.4
6,10,676,73129.445,8.025014,108.947174,5.4
6,11,676,40133.836,8.025014,108.947174,5.4
6,12,676,54175.363,8.025014,108.947174,5.3
6,13,676,66170.164,8.025014,98.484314,5.4
6,14,676,89320.73,7.16617,108.947174,5.3
6,15,676,120570.72,7.16617,98.484314,5.3
6,16,676,120570.72,7.16617,108.947174,5.3
6,17,676,162753.8,7.16617,108.947174,5.3
6,18,676,162753.8,8.025014,108.947174,5.3
6,19,676,147265.62,8.025014,108.947174,5.3
6,20,676,147265.62,8.025014,108.947174,5.3
6,21,164,120570.72,7.16617,120.510414,5.3
6,22,676,109096.8,7.16617,120.510414,5.4
6,23,676,66170.164,8.025014,120.510414,5.5
6,24,164,73129.445,8.025014,133.28978,5.5
6,25,4,66170.164,8.025014,133.28978,5.6
6,26,4,49019.8,8.025014,120.510414,5.5
6,27,516,98714.77,7.16617,108.947174,5.5
6,28,4,66170.164,8.025014,120.510414,5.5
6,29,516,59873.14,7.16617,120.510414,5.5
6,30,676,49019.8,8.025014,108.947174,5.2
6,31,676,120570.72,8.025014,108.947174,5.4
6,32,676,80820.64,8.025014,108.947174,5.4
6,33,676,73129.445,8.025014,98.484314,5.3
6,34,676,120570.72,7.16617,108.947174,5.5
6,35,644,120570.72,7.16617,89.01713,5.4
6,36,676,120570.72,7.16617,98.484314,5.4
6,37,676,133251.36,8.025014,98.484314,5.4
6,38,676,133251.36,8.025014,98.484314,5.3
6,39,676,147265.62,8.025014,98.484314,5.3
6,40,676,89320.73,8.974182,98.484314,5.3
6,41,676,133251.36,8.974182,98.484314,5.4
6,42,516,109096.8,8.025014,98.484314,5.5
6,43,516,80820.64,6.389056,89.01713,5.5
6,44,640,147265.62,6.389056,98.484314,5.4
6,45,640,242800.62,6.389056,89.01713,5.2
6,46,640,198788.16,7.16617,72.69979,5.2
6,47,640,179870.86,6.389056,80.45087,5.3
6,48,516,133251.36,8.974182,80.45087,5.6
6,49,548,98714.77,8.974182,89.01713,5.7
6,50,548,109096.8,6.389056,89.01713,5.6
6,51,548,109096.8,6.389056,98.484314,5.6
6,52,548,80820.64,6.389056,98.484314,5.5
6,53,676,109096.8,6.389056,80.45087,5.4
6,54,548,73129.445,8.974182,89.01713,5.5
6,55,676,66170.164,8.025014,98.484314,5.5
6,56,676,59873.14,8.025014,108.947174,5.5
6,57,676,54175.363,11.182494,108.947174,5.5
6,58,548,54175.363,10.023176,108.947174,5.5
6,59,676,66170.164,8.025014,108.947174,5.4
6,60,644,109096.8,8.974182,98.484314,5.4
6,61,644,98714.77,8.974182,98.484314,5.2
6,62,644,66170.164,10.023176,89.01713,5.1
6,63,644,73129.445,8.974182,89.01713,5.1
6,64,644,66170.164,8.974182,98.484314,5.1
6,65,644,80820.64,8.974182,80.45087,5.2
6,66,644,66170.164,8.974182,89.01713,5.2
6,67,644,49019.8,8.974182,80.45087,5.2
6,68,644,54175.363,8.025014,80.45087,5.2
6,69,644,59873.14,8.974182,89.01713,5.2
6,70,644,59873.14,10.023176,98.484314,5.2
6,71,644,49019.8,8.974182,80.45087,5.1
6,72,644,59873.14,8.974182,80.45087,5.2
6,73,644,89320.73,8.025014,98.484314,5.2
6,74,676,66170.164,8.025014,89.01713,5.2
6,75,676,66170.164,8.025014,89.01713,5.2
6,76,676,66170.164,7.16617,98.484314,5.3
6,77,644,66170.164,7.16617,98.484314,5.3
6,78,644,66170.164,8.025014,89.01713,5.3
6,79,644,66170.164,8.025014,80.45087,5.3
6,80,644,59873.14,8.974182,80.45087,5.2
6,81,644,49019.8,8.974182,80.45087,5.2
6,82,644,59873.14,8.974182,89.01713,5.3
6,83,644,49019.8,8.025014,89.01713,5.3
6,84,644,49019.8,8.974182,80.45087,5.2
6,85,640,49019.8,8.974182,89.01713,5.3
6,86,644,59873.14,8.974182,89.01713,5.3
6,87,644,59873.14,8.974182,89.01713,5.2
6,88,644,49019.8,8.974182,80.45087,5.2
6,89,644,49019.8,10.023176,80.45087,5.2
6,90,644,49019.8,8.974182,89.01713,5.2
6,91,644,44354.855,8.974182,89.01713,5.2
6,92,644,49019.8,10.023176,89.01713,5.3
6,93,644,44354.855,10.023176,98.484314,5.2
6,94,644,49019.8,10.023176,98.484314,5.3
6,95,640,54175.363,8.974182,89.01713,5.2
6,96,640,44354.855,10.023176,89.01713,5.2
6,97,644,49019.8,8.974182,89.01713,5.1
6,98,644,54175.363,8.974182,89.01713,5.1
6,99,644,59873.14,10.023176,98.484314,5.1
6,100,644,49019.8,10.023176,89.01713,5.1
7,0,676,98714.77,7.16617,89.01713,5.3
7,1,676,89320.73,6.389056,89.01713,5.2
7,2,676,120570.72,6.389056,89.01713,5.2
7,3,676,120570.72,8.974182,89.01713,5.2
7,4,676,98714.77,8.025014,98.484314,5.4
7,5,676,109096.8,10.023176,98.484314,5.3
7,6,676,109096.8,10.023176,98.484314,5.3
7,7,676,98714.77,8.974182,89.01713,5.3
7,8,676,73129.445,10.023176,89.01713,5.3
7,9,676,109096.8,8.974182,98.484314,5.4
7,10,548,98714.77,8.025014,108.947174,5.5
7,11,676,89320.73,7.16617,98.484314,5.3
7,12,676,59873.14,8.025014,98.484314,5.3
7,13,676,80820.64,8.025014,98.484314,5.3
7,14,676,133251.36,8.025014,108.947174,5.3
7,15,676,133251.36,7.16617,98.484314,5.3
7,16,676,133251.36,7.16617,98.484314,5.3
7,17,676,162753.8,7.16617,89.01713,5.2
7,18,644,147265.62,7.16617,98.484314,5.2
7,19,644,133251.36,7.16617,98.484314,5.2
7,20,676,133251.36,7.16617,108.947174,5.3
7,21,676,219694.98,7.16617,98.484314,5.2
7,22,676,147265.62,7.16617,120.510414,5.2
7,23,676,80820.64,8.025014,108.947174,5.4
7,24,36,59873.14,8.974182,133.28978,5.5
7,25,548,59873.14,8.025014,120.510414,5.6
7,26,164,59873.14,7.16617,120.510414,5.5
7,27,548,66170.164,7.16617,108.947174,5.6
7,28,4,73129.445,8.025014,120.510414,5.5
7,29,644,89320.73,8.974182,120.510414,5.4
7,30,164,49019.8,8.025014,120.510414,5.5
7,31,676,109096.8,8.025014,108.947174,5.5
7,32,676,80820.64,8.974182,108.947174,5.5
7,33,676,73129.445,8.025014,108.947174,5.4
7,34,676,120570.72,8.025014,89.01713,5.4
7,35,548,98714.77,7.16617,98.484314,5.5
7,36,548,133251.36,8.025014,98.484314,5.5
7,37,676,242800.62,8.025014,98.484314,5.3
7,38,676,147265.62,8.025014,98.484314,5.3
7,39,676,133251.36,8.025014,98.484314,5.3
7,40,676,133251.36,8.025014,98.484314,5.1
7,41,676,133251.36,8.025014,98.484314,5.3
7,42,516,80820.64,7.16617,89.01713,5.5
7,43,644,109096.8,6.389056,89.01713,5.2
7,44,640,179870.86,5.6858945,89.01713,5.1
7,45,640,242800.62,6.389056,89.01713,5.2
7,46,640,179870.86,6.389056,89.01713,5.2
7,47,644,109096.8,8.025014,72.69979,5.4
7,48,548,109096.8,8.974182,89.01713,5.7
7,49,548,98714.77,8.974182,89.01713,5.6
7,50,548,80820.64,6.389056,89.01713,5.6
7,51,676,98714.77,8.025014,98.484314,5.5
7,52,548,89320.73,8.025014,98.484314,5.5
7,53,548,98714.77,6.389056,89.01713,5.5
7,54,548,80820.64,7.16617,89.01713,5.6
7,55,676,89320.73,8.025014,98.484314,5.4
7,56,548,80820.64,8.025014,98.484314,5.5
7,57,548,73129.445,8.025014,98.484314,5.5
7,58,676,59873.14,7.16617,108.947174,5.3
7,59,676,73129.445,8.974182,98.484314,5.3
7,60,644,89320.73,8.974182,89.01713,5.3
7,61,644,89320.73,8.974182,89.01713,5.1
7,62,644,98714.77,8.974182,98.484314,5.2
7,63,644,89320.73,8.974182,98.484314,5.3
7,64,644,59873.14,8.974182,89.01713,5.1
7,65,644,73129.445,8.025014,80.45087,5.1
7,66,644,66170.164,8.025014,80.45087,5.1
7,67,644,59873.14,10.023176,80.45087,5.2
7,68,644,59873.14,8.974182,80.45087,5.2
7,69,644,59873.14,8.974182,80.45087,5.2
7,70,644,49019.8,8.974182,80.45087,5.1
7,71,644,66170.164,8.974182,80.45087,5.2
7,72,644,54175.363,8.974182,80.45087,5.2
7,73,644,54175.363,10.023176,80.45087,5.2
7,74,676,54175.363,8.974182,80.45087,5.2
7,75,676,80820.64,10.023176,80.45087,5.2
7,76,676,59873.14,8.974182,89.01713,5.2
7,77,644,49019.8,8.974182,80.45087,5.2
7,78,644,54175.363,8.974182,80.45087,5.2
7,79,644,49019.8,8.974182,80.45087,5.2
7,80,644,49019.8,8.974182,80.45087,5.2
7,81,644,32858.625,8.974182,80.45087,5.2
7,82,644,44354.855,8.974182,89.01713,5.2
7,83,644,49019.8,8.974182,89.01713,5.2
7,84,640,49019.8,8.974182,89.01713,5.2
7,85,644,59873.14,8.974182,89.01713,5.3
7,86,644,49019.8,8.974182,89.01713,5.2
7,87,644,44354.855,8.974182,80.45087,5.2
7,88,644,54175.363,10.023176,89.01713,5.2
7,89,644,54175.363,10.023176,89.01713,5.3
7,90,644,54175.363,8.974182,89.01713,5.3
7,91,644,44354.855,10.023176,89.01713,5.2
7,92,644,40133.836,11.182494,89.01713,5.2
7,93,644,40133.836,8.974182,89.01713,5.2
7,94,640,54175.363,8.025014,89.01713,5.2
7,95,640,59873.14,8.025014,89.01713,5.2
7,96,640,40133.836,8.974182,89.01713,5.2
7,97,644,59873.14,8.974182,98.484314,5.1
7,98,644,66170.164,10.023176,98.484314,5.2
7,99,644,66170.164,8.974182,98.484314,5.1
7,100,644,54175.363,11.182494,89.01713,5.2
8,0,644,89320.73,6.389056,98.484314,5.3
8,1,644,80820.64,7.16617,89.01713,5.1
8,2,644,89320.73,8.974182,89.01713,5.1
8,3,644,80820.64,8.025014,98.484314,5.3
8,4,644,59873.14,10.023176,89.01713,5.3
8,5,676,109096.8,7.16617,89.01713,5.2
8,6,676,133251.36,8.974182,98.484314,5.2
8,7,676,89320.73,8.974182,80.45087,5.1
8,8,644,59873.14,8.974182,89.01713,5.3
8,9,676,89320.73,8.974182,98.484314,5.4
8,10,676,162753.8,8.025014,98.484314,5.2
8,11,676,162753.8,7.16617,98.484314,5.1
8,12,676,120570.72,8.025014,108.947174,5.2
8,13,676,147265.62,7.16617,89.01713,5.1
8,14,676,268336.28,8.025014,98.484314,5.2
8,15,676,147265.62,7.16617,98.484314,5.2
8,16,676,162753.8,7.16617,98.484314,5.2
8,17,676,98714.77,7.16617,89.01713,5.3
8,18,676,179870.86,7.16617,89.01713,5.2
8,19,676,162753.8,7.16617,98.484314,5.2
8,20,676,147265.62,7.16617,98.484314,5.2
8,21,676,109096.8,7.16617,98.484314,5.2
8,22,676,147265.62,7.16617,98.484314,5.3
8,23,676,109096.8,8.025014,108.947174,5.4
8,24,676,98714.77,8.025014,108.947174,5.4
8,25,548,89320.73,8.025014,120.510414,5.6
8,26,548,73129.445,8.025014,120.510414,5.6
8,27,36,66170.164,8.025014,120.510414,5.6
8,28,132,89320.73,7.16617,120.510414,5.4
8,29,644,73129.445,8.025014,108.947174,5.2
8,30,676,109096.8,8.025014,108.947174,5.4
8,31,548,98714.77,8.974182,108.947174,5.6
8,32,676,89320.73,8.974182,120.510414,5.5
8,33,676,80820.64,8.974182,108.947174,5.3
8,34,676,66170.164,8.974182,108.947174,5.4
8,35,676,98714.77,7.16617,89.01713,5.4
8,36,676,133251.36,8.025014,89.01713,5.4
8,37,676,198788.16,8.025014,98.484314,5.4
8,38,676,179870.86,8.974182,98.484314,5.3
8,39,676,120570.72,8.025014,108.947174,5.2
8,40,676,120570.72,8.025014,108.947174,5.1
8,41,676,80820.64,8.974182,89.01713,5.4
8,42,644,109096.8,6.389056,98.484314,5.2
8,43,644,147265.62,5.6858945,89.01713,5.0
8,44,640,219694.98,6.389056,80.45087,5.0
8,45,640,179870.86,7.16617,89.01713,5.1
8,46,640,109096.8,6.389056,80.45087,5.2
8,47,516,89320.73,8.974182,89.01713,5.5
8,48,548,98714.77,8.974182,89.01713,5.6
8,49,548,80820.64,7.16617,89.01713,5.6
8,50,548,80820.64,6.389056,89.01713,5.6
8,51,548,120570.72,8.025014,98.484314,5.5
8,52,548,109096.8,8.025014,89.01713,5.5
8,53,548,89320.73,7.16617,108.947174,5.5
8,54,548,54175.363,7.16617,98.484314,5.7
8,55,548,89320.73,8.025014,108.947174,5.6
8,56,548,73129.445,8.974182,108.947174,5.5
8,57,644,73129.445,8.974182,89.01713,5.4
8,58,644,98714.77,8.974182,80.45087,5.3
8,59,644,73129.445,8.974182,89.01713,5.1
8,60,644,98714.77,10.023176,89.01713,5.2
8,61,644,109096.8,8.974182,89.01713,5.2
8,62,644,98714.77,8.974182,98.484314,5.2
8,63,644,80820.64,8.974182,89.01713,5.1
8,64,644,59873.14,8.025014,80.45087,5.2
8,65,644,49019.8,8.974182,80.45087,5.2
8,66,644,54175.363,8.974182,80.45087,5.2
8,67,644,59873.14,8.974182,89.01713,5.1
8,68,644,54175.363,10.023176,80.45087,5.2
8,69,644,49019.8,8.974182,80.45087,5.2
8,70,644,49019.8,10.023176,80.45087,5.2
8,71,644,54175.363,10.023176,89.01713,5.2
8,72,644,59873.14,10.023176,80.45087,5.3
8,73,644,59873.14,10.023176,80.45087,5.2
8,74,644,59873.14,10.023176,80.45087,5.3
8,75,644,73129.445,10.023176,89.01713,5.3
8,76,676,59873.14,10.023176,80.45087,5.3
8,77,676,49019.8,10.023176,80.45087,5.2
8,78,644,54175.363,8.974182,80.45087,5.2
8,79,644,44354.855,8.974182,89.01713,5.3
8,80,644,49019.8,8.974182,80.45087,5.2
8,81,644,49019.8,8.974182,80.45087,5.2
8,82,644,54175.363,8.974182,89.01713,5.2
8,83,640,59873.14,8.974182,89.01713,5.2
8,84,644,54175.363,8.974182,89.01713,5.2
8,85,644,59873.14,8.974182,80.45087,5.2
8,86,644,66170.164,8.974182,89.01713,5.3
8,87,644,44354.855,10.023176,89.01713,5.3
8,88,644,49019.8,10.023176,89.01713,5.2
8,89,644,49019.8,11.182494,89.01713,5.2
8,90,644,40133.836,8.974182,98.484314,5.2
8,91,644,40133.836,10.023176,98.484314,5.2
8,92,644,49019.8,8.974182,89.01713,5.2
8,93,640,49019.8,8.025014,89.01713,5.2
8,94,640,49019.8,8.025014,89.01713,5.2
8,95,640,36314.504,8.025014,89.01713,5.2
8,96,640,49019.8,8.025014,89.01713,5.1
8,97,644,66170.164,8.974182,98.484314,5.1
8,98,644,66170.164,8.974182,98.484314,5.2
8,99,644,59873.14,8.974182,98.484314,5.1
8,100,644,80820.64,8.974182,108.947174,5.2
9,0,644,89320.73,6.389056,89.01713,5.2
9,1,644,133251.36,7.16617,98.484314,5.0
9,2,644,109096.8,8.025014,98.484314,5.1
9,3,644,66170.164,7.16617,89.01713,5.2
9,4,644,66170.164,6.389056,98.484314,5.2
9,5,676,66170.164,8.025014,89.01713,5.1
9,6,676,133251.36,8.974182,89.01713,5.3
9,7,644,59873.14,10.023176,89.01713,5.3
9,8,640,80820.64,8.025014,98.484314,5.4
9,9,644,54175.363,8.025014,98.484314,5.2
9,10,676,179870.86,8.025014,89.01713,5.2
9,11,676,219694.98,7.16617,89.01713,5.1
9,12,676,179870.86,7.16617,89.01713,5.2
9,13,676,147265.62,7.16617,89.01713,5.1
9,14,676,133251.36,7.16617,89.01713,5.2
9,15,676,147265.62,7.16617,89.01713,5.2
9,16,676,219694.98,6.389056,80.45087,5.1
9,17,676,179870.86,7.16617,80.45087,5.1
9,18,676,109096.8,7.16617,80.45087,5.2
9,19,676,162753.8,7.16617,98.484314,5.2
9,20,676,179870.86,7.16617,98.484314,5.0
9,21,676,162753.8,7.16617,98.484314,5.1
9,22,676,162753.8,8.025014,98.484314,5.2
9,23,676,120570.72,7.16617,108.947174,5.3
9,24,676,109096.8,8.025014,108.947174,5.4
9,25,676,98714.77,8.025014,120.510414,5.3
9,26,548,133251.36,7.16617,120.510414,5.5
9,27,676,98714.77,7.16617,108.947174,5.5
9,28,132,73129.445,7.16617,120.510414,5.4
9,29,644,98714.77,7.16617,108.947174,5.3
9,30,132,98714.77,7.16617,133.28978,5.2
9,31,676,89320.73,8.025014,120.510414,5.4
9,32,548,73129.445,8.974182,120.510414,5.5
9,33,676,66170.164,8.025014,108.947174,5.5
9,34,676,66170.164,8.025014,108.947174,5.5
9,35,676,98714.77,8.025014,89.01713,5.4
9,36,548,133251.36,8.025014,89.01713,5.5
9,37,676,179870.86,8.025014,89.01713,5.4
9,38,676,133251.36,8.025014,108.947174,5.2
9,39,676,120570.72,8.025014,98.484314,5.3
9,40,676,109096.8,8.025014,98.484314,5.4
9,41,548,89320.73,8.025014,98.484314,5.5
9,42,644,109096.8,6.389056,80.45087,5.1
9,43,644,179870.86,5.6858945,80.45087,5.0
9,44,640,268336.28,6.389056,80.45087,5.0
9,45,640,147265.62,7.16617,89.01713,5.0
9,46,644,109096.8,7.16617,80.45087,5.2
9,47,548,98714.77,8.025014,89.01713,5.6
9,48,548,89320.73,8.025014,89.01713,5.6
9,49,548,80820.64,6.389056,89.01713,5.7
9,50,548,89320.73,7.16617,98.484314,5.6
9,51,548,98714.77,8.025014,89.01713,5.5
9,52,676,80820.64,7.16617,98.484314,5.4
9,53,548,59873.14,7.16617,98.484314,5.6
9,54,676,59873.14,7.16617,108.947174,5.4
9,55,548,73129.445,8.025014,98.484314,5.5
9,56,644,89320.73,7.16617,108.947174,5.3
9,57,644,73129.445,11.182494,89.01713,5.2
9,58,644,98714.77,11.182494,89.01713,5.2
9,59,644,73129.445,8.974182,89.01713,5.2
9,60,644,98714.77,8.974182,89.01713,5.2
9,61,644,133251.36,8.974182,89.01713,5.2
9,62,644,66170.164,8.974182,89.01713,5.2
9,63,644,80820.64,8.974182,89.01713,5.1
9,64,644,66170.164,8.025014,80.45087,5.1
9,65,644,59873.14,8.974182,80.45087,5.2
9,66,644,54175.363,8.974182,89.01713,5.2
9,67,644,66170.164,10.023176,80.45087,5.2
9,68,644,54175.363,10.023176,80.45087,5.2
9,69,644,54175.363,10.023176,89.01713,5.1
9,70,644,44354.855,8.974182,80.45087,5.1
9,71,644,59873.14,8.974182,80.45087,5.1
9,72,644,59873.14,10.023176,80.45087,5.3
9,73,644,44354.855,8.974182,80.45087,5.2
9,74,644,54175.363,8.974182,89.01713,5.2
9,75,644,49019.8,8.974182,89.01713,5.2
9,76,676,54175.363,8.974182,80.45087,5.2
9,77,676,49019.8,8.974182,80.45087,5.2
9,78,676,49019.8,8.974182,72.69979,5.2
9,79,676,59873.14,8.974182,98.484314,5.2
9,80,644,54175.363,8.025014,80.45087,5.3
9,81,644,54175.363,8.974182,80.45087,5.2
9,82,644,59873.14,10.023176,89.01713,5.2
9,83,644,66170.164,8.974182,89.01713,5.2
9,84,644,49019.8,8.974182,80.45087,5.2
9,85,644,44354.855,8.974182,89.01713,5.2
9,86,644,59873.14,8.025014,89.01713,5.3
9,87,644,44354.855,10.023176,98.484314,5.2
9,88,644,44354.855,10.023176,89.01713,5.2
9,89,644,44354.855,10.023176,89.01713,5.2
9,90,644,44354.855,8.974182,89.01713,5.1
9,91,644,49019.8,8.974182,89.01713,5.2
9,92,640,59873.14,8.974182,89.01713,5.2
9,93,640,59873.14,8.025014,89.01713,5.1
9,94,640,36314.504,10.023176,80.45087,5.2
9,95,644,36314.504,8.974182,108.947174,5.3
9,96,644,54175.363,8.974182,89.01713,5.1
9,97,644,66170.164,8.974182,89.01713,5.2
9,98,644,66170.164,8.974182,98.484314,5.1
9,99,644,54175.363,8.974182,89.01713,5.1
9,100,644,54175.363,8.974182,89.01713,5.1
10,0,676,133251.36,6.389056,89.01713,5.3
10,1,676,109096.8,8.025014,89.01713,5.1
10,2,676,98714.77,8.025014,89.01713,5.1
10,3,676,66170.164,8.025014,80.45087,5.1
10,4,676,80820.64,7.16617,98.484314,5.2
10,5,676,73129.445,8.025014,89.01713,5.1
10,6,676,109096.8,8.025014,89.01713,5.2
10,7,644,73129.445,10.023176,89.01713,5.1
10,8,640,109096.8,8.025014,98.484314,5.3
10,9,644,66170.164,7.16617,98.484314,5.3
10,10,676,73129.445,8.974182,98.484314,5.2
10,11,676,162753.8,7.16617,89.01713,5.1
10,12,676,162753.8,7.16617,89.01713,5.1
10,13,676,120570.72,7.16617,80.45087,5.0
10,14,676,147265.62,7.16617,89.01713,5.1
10,15,676,133251.36,7.16617,89.01713,5.1
10,16,676,179870.86,7.16617,98.484314,5.2
10,17,676,179870.86,8.025014,98.484314,5.2
10,18,676,162753.8,8.974182,98.484314,5.2
10,19,676,296557.56,7.16617,98.484314,5.1
10,20,676,219694.98,8.025014,98.484314,5.1
10,21,676,120570.72,8.025014,108.947174,5.3
10,22,676,147265.62,7.16617,108.947174,5.3
10,23,644,133251.36,7.16617,80.45087,5.3
10,24,676,120570.72,7.16617,89.01713,5.2
10,25,676,80820.64,8.025014,98.484314,5.3
10,26,676,219694.98,8.025014,98.484314,5.4
10,27,676,133251.36,7.16617,108.947174,5.5
10,28,676,89320.73,7.16617,108.947174,5.4
10,29,676,59873.14,7.16617,120.510414,5.4
10,30,644,66170.164,7.16617,108.947174,5.3
10,31,676,73129.445,8.025014,133.28978,5.3
10,32,676,54175.363,8.974182,108.947174,5.4
10,33,676,54175.363,8.025014,108.947174,5.4
10,34,676,66170.164,8.974182,108.947174,5.5
10,35,676,98714.77,8.025014,89.01713,5.5
10,36,548,98714.77,8.025014,89.01713,5.5
10,37,548,109096.8,8.025014,98.484314,5.6
10,38,676,120570.72,8.025014,98.484314,5.4
10,39,676,109096.8,8.025014,108.947174,5.4
10,40,676,80820.64,8.025014,98.484314,5.3
10,41,676,73129.445,7.16617,89.01713,5.4
10,42,644,109096.8,6.389056,80.45087,5.1
10,43,644,219694.98,6.389056,89.01713,5.1
10,44,640,133251.36,8.974182,80.45087,5.2
10,45,640,162753.8,8.025014,89.01713,5.3
10,46,644,120570.72,8.025014,80.45087,5.4
10,47,548,98714.77,7.16617,89.01713,5.5
10,48,676,80820.64,6.389056,89.01713,5.4
10,49,676,120570.72,6.389056,98.484314,5.4
10,50,676,89320.73,7.16617,89.01713,5.3
10,51,676,120570.72,8.025014,89.01713,5.3
10,52,548,80820.64,7.16617,89.01713,5.5
10,53,548,54175.363,8.025014,89.01713,5.5
10,54,548,73129.445,7.16617,98.484314,5.5
10,55,676,73129.445,10.023176,98.484314,5.3
10,56,644,98714.77,10.023176,89.01713,5.3
10,57,644,120570.72,10.023176,89.01713,5.2
10,58,644,98714.77,11.182494,98.484314,5.2
10,59,644,109096.8,11.182494,89.01713,5.2
10,60,644,98714.77,10.023176,89.01713,5.2
10,61,644,120570.72,10.023176,89.01713,5.1
10,62,644,109096.8,8.025014,98.484314,5.2
10,63,644,66170.164,10.023176,89.01713,5.2
10,64,640,66170.164,8.974182,89.01713,5.2
10,65,644,73129.445,8.974182,89.01713,5.2
10,66,644,73129.445,8.974182,80.45087,5.2
10,67,644,54175.363,8.025014,80.45087,5.1
10,68,644,66170.164,8.974182,80.45087,5.1
10,69,644,59873.14,8.974182,89.01713,5.1
10,70,644,54175.363,8.974182,80.45087,5.0
10,71,644,44354.855,8.974182,80.45087,5.1
10,72,644,66170.164,10.023176,80.45087,5.2
10,73,644,44354.855,10.023176,80.45087,5.2
10,74,644,44354.855,8.974182,89.01713,5.2
10,75,644,40133.836,8.974182,80.45087,5.2
10,76,644,66170.164,10.023176,89.01713,5.2
10,77,676,54175.363,8.025014,89.01713,5.2
10,78,676,54175.363,8.974182,80.45087,5.2
10,79,676,49019.8,10.023176,89.01713,5.2
10,80,644,66170.164,8.974182,89.01713,5.2
10,81,644,59873.14,8.974182,89.01713,5.2
10,82,644,66170.164,10.023176,89.01713,5.2
10,83,644,66170.164,10.023176,89.01713,5.2
